# gas storage file
# Ukraine
# date	percent full	injection	withdrawal
2022-07-27	23.29	373.58	0.00
2022-07-28	23.41	382.73	0.00
2022-07-29	23.53	394.22	0.10
2022-07-30	23.65	388.17	0.00
2022-07-31	23.76	385.99	0.00
2022-08-01	23.88	399.25	0.00
2022-08-02	23.99	381.99	0.00
2022-08-03	24.11	407.72	0.00
2022-08-04	24.22	403.41	0.10
2022-08-05	24.35	382.99	0.00
2022-08-06	24.46	383.07	0.00
2022-08-07	24.59	404.14	0.00
2022-08-08	24.71	408.83	0.10
2022-08-09	24.83	399.93	0.00
2022-08-10	24.95	378.10	0.10
2022-08-11	25.05	342.14	0.00
2022-08-12	25.17	387.99	0.10
2022-08-13	25.29	400.21	0.00
2022-08-14	25.41	398.07	0.00
2022-08-15	25.52	388.41	0.10
2022-08-16	25.62	390.78	0.20
2022-08-17	25.73	362.21	0.00
2022-08-18	25.85	399.12	0.00
2022-08-19	25.99	425.25	0.00
2022-08-20	26.11	404.40	0.00
2022-08-21	26.24	401.74	0.00
2022-08-22	26.34	362.58	0.00
2022-08-23	26.43	327.79	0.00
2022-08-24	26.54	349.77	0.00
2022-08-25	26.67	380.88	0.00
2022-08-26	26.79	387.75	0.00
2022-08-27	26.92	391.81	0.00
2022-08-28	27.05	388.08	0.00
2022-08-29	27.16	387.75	0.00
2022-08-30	27.28	366.01	0.00
2022-08-31	27.39	343.87	0.10
2022-09-01	27.50	347.90	0.00
2022-09-02	27.62	347.95	0.00
2022-09-03	27.73	342.37	0.00
2022-09-04	27.83	332.94	0.00
2022-09-05	27.92	284.74	0.00
2022-09-06	28.00	317.87	0.00
2022-09-07	28.10	328.92	0.00
2022-09-08	28.21	328.20	0.00
2022-09-09	28.31	325.96	0.00
2022-09-10	28.40	320.96	0.00
2022-09-11	28.50	308.77	0.00
2022-09-12	28.58	310.47	0.30
2022-09-13	28.69	305.06	0.00
2022-09-14	28.79	312.05	0.00
2022-09-15	28.88	314.95	0.00
2022-09-16	28.98	300.37	0.00
2022-09-17	29.06	282.69	0.00
2022-09-18	29.16	300.67	0.00
2022-09-19	29.25	300.88	58.50
2022-09-20	29.33	276.72	0.00
2022-09-21	29.41	275.95	0.10
2022-09-22	29.48	218.74	0.00
2022-09-23	29.55	226.83	0.10
2022-09-24	29.63	244.56	0.00
2022-09-25	29.69	213.16	0.00
2022-09-26	29.75	208.10	0.10
2022-09-27	29.81	204.88	0.10
2022-09-28	29.86	215.27	0.30
2022-09-29	29.91	214.30	1.60
2022-09-30	29.99	214.96	0.30
2022-10-01	30.07	246.48	0.10
2022-10-02	30.15	254.98	0.10
2022-10-03	30.23	250.45	0.10
2022-10-04	30.30	255.52	0.10
2022-10-05	30.39	298.48	0.20
2022-10-06	30.49	313.71	0.10
2022-10-07	30.60	279.66	0.20
2022-10-08	30.68	275.09	0.00
2022-10-09	30.76	265.67	0.00
2022-10-10	30.81	156.52	0.00
2022-10-11	30.86	172.10	0.10
2022-10-12	30.91	158.59	0.10
2022-10-13	30.96	176.73	0.10
2022-10-14	31.02	183.63	0.10
2022-10-15	31.09	224.80	0.10
2022-10-16	31.16	240.15	0.10
2022-10-17	31.23	225.53	0.10
2022-10-18	31.30	225.67	0.40
2022-10-19	31.37	230.42	0.30
2022-10-20	31.43	190.71	0.10
2022-10-21	31.51	164.56	0.10
2022-10-22	31.55	150.64	0.10
2022-10-23	31.60	154.98	0.10
2022-10-24	31.64	205.45	0.00
2022-10-25	31.70	296.28	0.10
2022-10-26	31.81	324.72	0.10
2022-10-27	31.90	309.69	0.10
2022-10-28	32.00	331.76	0.00
2022-10-29	32.00	0.00	0.00
2022-10-30	32.23	354.55	0.00
2022-10-31	32.31	297.05	0.10
2022-11-01	32.39	247.56	0.10
2022-11-02	32.47	235.95	0.10
2022-11-03	32.54	193.87	0.10
2022-11-04	32.54	48.63	0.10
2022-11-05	32.56	51.64	0.10
2022-11-06	32.58	55.47	0.10
2022-11-07	32.56	6.67	47.20
2022-11-08	32.53	0.00	123.80
2022-11-09	32.49	0.00	108.60
2022-11-10	32.42	0.00	163.80
2022-11-11	32.37	0.00	163.80
2022-11-12	32.31	0.00	173.60
2022-11-13	32.26	0.00	163.40
2022-11-14	32.22	0.00	200.70
2022-11-15	32.12	0.00	330.10
2022-11-16	32.02	0.00	335.30
2022-11-17	31.89	0.00	405.00
2022-11-18	31.75	0.00	445.30
2022-11-19	31.59	0.00	547.60
2022-11-20	31.41	0.00	576.20
2022-11-21	31.25	0.00	512.80
2022-11-22	31.08	0.00	478.00
2022-11-23	30.95	0.00	456.10
2022-11-24	30.85	0.00	336.40
2022-11-25	30.74	0.00	425.30
2022-11-26	30.62	0.00	386.50
2022-11-27	30.50	0.00	382.80
2022-11-28	30.35	0.00	489.30
2022-11-29	30.20	0.00	491.20
2022-11-30	30.04	0.00	521.20
2022-12-01	29.95	0.00	517.70
2022-12-02	29.78	0.00	545.20
2022-12-03	29.42	0.00	524.00
2022-12-04	29.42	0.00	625.10
2022-12-05	29.21	0.00	666.00
2022-12-06	28.96	0.00	625.70
2022-12-07	28.78	0.00	606.20
2022-12-08	28.59	0.00	606.20
2022-12-09	28.42	0.00	578.40
2022-12-10	28.28	0.00	452.40
2022-12-11	28.15	0.00	438.30
2022-12-12	28.00	0.00	499.30
2022-12-13	27.82	0.00	580.00
2022-12-14	27.63	0.00	639.40
2022-12-15	27.42	0.00	675.10
2022-12-16	27.25	0.00	574.10
2022-12-17	27.11	0.00	471.10
2022-12-18	26.96	0.00	511.20
2022-12-19	26.78	0.00	577.00
2022-12-20	26.62	0.00	519.40
2022-12-21	26.45	0.00	554.00
2022-12-22	26.28	0.00	567.00
2022-12-23	26.11	0.00	567.20
2022-12-24	25.95	0.00	527.00
2022-12-25	25.81	0.00	470.20
2022-12-26	25.68	0.00	426.70
2022-12-27	25.55	0.00	427.80
2022-12-28	25.42	0.00	446.30
2022-12-29	25.13	0.00	444.40
2022-12-30	25.14	0.00	455.10
2022-12-31	25.02	0.00	409.00
2023-01-01	24.92	0.00	318.00
2023-01-02	24.84	0.00	297.20
2023-01-03	24.75	0.00	272.60
2023-01-04	24.67	0.00	295.00
2023-01-05	24.58	0.00	278.50
2023-01-06	24.48	0.00	337.90
2023-01-07	24.33	0.00	498.90
2023-01-08	24.15	0.00	586.30
2023-01-09	23.97	0.00	597.40
2023-01-10	23.81	0.00	555.70
2023-01-11	23.64	0.00	574.50
2023-01-12	23.46	0.00	577.00
2023-01-13	23.29	0.00	557.20
2023-01-14	23.14	0.00	511.70
2023-01-15	23.00	0.00	447.70
2023-01-16	22.86	0.00	476.80
2023-01-17	22.72	0.00	450.80
2023-01-18	22.61	0.00	374.00
2023-01-19	22.51	0.00	309.90
2023-01-20	22.41	0.00	335.60
2023-01-21	22.31	0.00	335.60
2023-01-22	22.18	0.00	415.90
2023-01-23	22.04	0.00	432.40
2023-01-24	21.89	0.00	481.60
2023-01-25	21.74	0.00	502.20
2023-01-26	21.58	0.00	512.30
2023-01-27	21.41	0.00	582.30
2023-01-28	21.24	0.00	559.50
2023-01-29	21.07	0.00	551.20
2023-01-30	20.91	0.00	542.20
2023-01-31	20.74	0.00	538.80
2023-02-01	20.56	0.00	608.60
2023-02-02	20.39	0.00	556.00
2023-02-03	20.23	0.00	512.80
2023-02-04	20.07	0.00	545.20
2023-02-05	19.89	0.00	582.60
2023-02-06	19.70	0.00	608.70
2023-02-07	19.50	0.00	659.90
2023-02-08	19.28	0.00	740.50
2023-02-09	19.06	0.00	737.40
2023-02-10	18.83	0.00	737.40
2023-02-11	18.66	0.00	621.60
2023-02-12	18.50	0.00	551.20
2023-02-13	18.32	0.00	569.40
2023-02-14	18.16	0.00	545.20
2023-02-15	17.98	0.00	585.20
2023-02-16	17.83	0.00	523.70
2023-02-17	17.68	0.00	474.10
2023-02-18	17.54	0.00	464.80
2023-02-19	17.40	0.00	451.00
2023-02-20	17.27	0.00	430.70
2023-02-21	17.15	0.00	410.20
2023-02-22	17.02	0.00	439.30
2023-02-23	16.86	0.00	503.30
2023-02-24	16.72	0.00	480.50
2023-02-25	16.59	0.00	433.90
2023-02-26	16.47	0.00	371.80
2023-02-27	16.35	0.00	402.90
2023-02-28	16.41	0.00	417.50
2023-03-01	16.29	0.00	395.00
2023-03-02	16.48	0.00	385.70
2023-03-03	16.38	0.00	335.80
2023-03-04	16.28	0.00	310.90
2023-03-05	16.19	0.00	315.00
2023-03-06	16.09	0.00	335.00
2023-03-07	16.00	0.00	305.10
2023-03-08	15.93	0.00	247.60
2023-03-09	15.86	0.00	202.20
2023-03-10	15.80	0.00	179.80
2023-03-11	15.76	0.00	138.80
2023-03-12	15.71	0.00	181.30
2023-03-13	15.67	0.00	226.30
2023-03-14	15.58	0.00	194.00
2023-03-15	15.52	0.00	196.70
2023-03-16	15.46	0.00	198.20
2023-03-17	15.40	0.00	207.60
2023-03-18	15.34	0.00	204.40
2023-03-19	15.28	0.00	178.30
2023-03-20	15.23	0.00	135.90
2023-03-21	15.20	0.00	93.40
2023-03-22	15.17	0.00	93.40
